,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,3,14  +  8,0,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
1,46,15  +  6,3,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
2,75,16  +  6,6,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
3,31,17  +  6,9,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
4,56,15  +  7,12,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
5,74,19  +  3,15,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
6,33,18  +  6,18,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
7,73,18  +  9,21,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
8,10,17  +  9,24,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
9,20,17  +  8,27,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
10,30,19  +  7,30,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
11,62,14  +  9,33,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
12,78,17  +  7,36,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
13,70,15  +  9,39,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
14,80,18  +  4,42,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
15,37,17  +  6,45,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
16,52,12  +  9,48,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
17,48,17  +  4,51,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
18,2,19  +  9,54,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
19,11,16  +  7,57,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
20,58,19  +  7,60,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
21,77,18  +  3,63,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
22,29,19  +  6,66,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
23,57,16  +  9,69,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
24,65,16  +  6,72,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
25,44,18  +  5,75,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
26,26,16  +  5,78,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
27,45,15  +  9,81,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
28,22,19  +  6,84,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
29,72,18  +  7,87,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
30,6,17  +  7,90,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
31,54,15  +  6,93,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
