,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,41,2  +  6,0,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
1,49,6  +  1,3,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
2,78,5  +  1,6,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
3,47,4  +  6,9,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
4,55,2  +  8,12,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
5,14,9  +  1,15,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
6,27,5  +  4,18,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
7,53,2  +  5,21,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
8,80,4  +  2,24,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
9,16,3  +  1,27,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
10,74,1  +  4,30,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
11,25,2  +  8,33,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
12,39,7  +  2,36,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
13,31,1  +  1,39,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
14,20,1  +  8,42,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
15,5,1  +  2,45,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
16,58,7  +  2,48,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
17,15,6  +  2,51,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
18,40,2  +  7,54,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
19,59,4  +  1,57,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
20,30,3  +  6,60,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
21,3,1  +  7,63,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
22,60,1  +  3,66,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
23,73,1  +  5,69,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
24,43,3  +  1,72,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
25,67,5  +  2,75,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
26,54,5  +  5,78,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
27,10,1  +  5,81,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
28,19,3  +  7,84,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
29,2,2  +  5,87,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
30,28,7  +  3,90,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
31,8,4  +  6,93,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
