,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< Updated upstream
0,22,19  +  6,0,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
1,3,14  +  8,3,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
2,58,19  +  7,6,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
3,43,17  +  5,9,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
4,59,19  +  5,12,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
5,17,19  +  6,15,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
6,11,16  +  7,18,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
7,45,15  +  9,21,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
8,75,16  +  6,24,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
9,50,13  +  9,27,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
10,49,19  +  2,30,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
11,54,15  +  6,33,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
12,57,16  +  9,36,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
13,33,18  +  6,39,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
14,79,13  +  9,42,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
15,61,19  +  3,45,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
16,31,17  +  6,48,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
17,48,17  +  4,51,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
18,1,14  +  7,54,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
19,6,17  +  7,57,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
20,13,19  +  5,60,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
21,4,17  +  7,63,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
22,7,18  +  6,66,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
23,56,15  +  7,69,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
24,80,18  +  4,72,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
25,46,15  +  6,75,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
26,29,19  +  6,78,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
27,36,15  +  8,81,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
28,37,17  +  6,84,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
29,28,19  +  2,87,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
30,74,19  +  3,90,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
31,69,17  +  5,93,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
=======
0,64,5  +  3,0,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
1,80,4  +  2,3,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
2,79,1  +  4,6,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
3,19,3  +  7,9,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
4,2,2  +  5,12,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
5,41,2  +  6,15,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
6,35,5  +  3,18,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
7,33,5  +  5,21,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
8,46,6  +  3,24,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
9,26,2  +  3,27,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
10,17,6  +  2,30,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
11,73,1  +  5,33,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
12,1,4  +  2,36,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
13,62,1  +  7,39,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
14,30,3  +  6,42,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
15,25,2  +  8,45,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
16,15,6  +  2,48,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
17,76,1  +  6,51,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
18,9,4  +  2,54,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
19,20,1  +  8,57,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
20,23,2  +  2,60,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
21,55,2  +  8,63,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
22,56,1  +  8,66,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
23,39,7  +  2,69,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
24,67,5  +  2,72,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
25,59,4  +  1,75,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
26,8,4  +  6,78,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
27,32,5  +  4,81,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
28,10,1  +  5,84,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
