,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,47,4  +  6,0,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
1,33,5  +  5,3,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
2,73,1  +  5,6,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
3,54,5  +  5,9,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
4,43,3  +  1,12,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
5,59,4  +  1,15,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
6,29,3  +  5,18,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
7,80,4  +  2,21,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
8,48,4  +  3,24,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
9,78,5  +  1,27,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
10,23,2  +  2,30,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
11,53,2  +  5,33,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
12,60,1  +  3,36,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
13,35,5  +  3,39,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
14,64,5  +  3,42,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
15,19,3  +  7,45,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
16,17,6  +  2,48,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
17,36,4  +  4,51,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
18,1,4  +  2,54,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
19,63,4  +  3,57,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
20,72,3  +  2,60,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
21,32,5  +  4,63,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
22,65,1  +  4,66,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
23,27,5  +  4,69,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
24,74,1  +  4,72,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
25,55,2  +  8,75,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
26,58,7  +  2,78,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
27,44,9  +  1,81,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
28,70,1  +  9,84,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
29,12,7  +  1,87,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
30,30,3  +  6,90,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
31,79,1  +  4,93,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
