,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,13,19  +  5,0,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
1,35,18  +  5,3,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
2,22,19  +  6,6,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
3,80,18  +  4,9,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
4,24,16  +  8,12,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
5,8,19  +  6,15,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
6,70,15  +  9,18,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
7,26,16  +  5,21,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
8,23,14  +  9,24,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
9,25,15  +  8,27,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
10,40,18  +  8,30,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
11,75,16  +  6,33,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
12,11,16  +  7,36,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
13,44,18  +  5,39,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
14,37,17  +  6,42,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
15,42,17  +  8,45,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
16,77,18  +  3,48,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
17,21,18  +  3,51,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
18,71,15  +  7,54,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
19,73,18  +  9,57,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
20,59,19  +  5,60,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
21,16,17  +  9,63,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
22,63,19  +  4,66,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
23,34,18  +  8,69,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
24,10,17  +  9,72,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
25,61,19  +  3,75,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
26,78,17  +  7,78,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
27,39,13  +  8,81,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
28,51,18  +  6,84,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
29,38,19  +  8,87,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
30,50,13  +  9,90,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
31,18,19  +  4,93,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
