,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,4,17  +  7,0,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
1,21,18  +  3,3,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
2,50,13  +  9,6,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
3,20,17  +  8,9,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
4,2,19  +  9,12,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
5,77,18  +  3,15,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
6,61,19  +  3,18,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
7,28,19  +  2,21,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
8,60,19  +  8,24,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
9,5,16  +  9,27,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
10,13,19  +  5,30,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
11,3,14  +  8,33,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
12,54,15  +  6,36,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
13,45,15  +  9,39,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
14,37,17  +  6,42,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
15,26,16  +  5,45,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
16,11,16  +  7,48,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
17,7,18  +  6,51,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
18,6,17  +  7,54,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
19,67,13  +  8,57,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
20,22,19  +  6,60,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
21,18,19  +  4,63,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
22,69,17  +  5,66,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
23,74,19  +  3,69,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
24,55,18  +  9,72,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
25,63,19  +  4,75,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
26,62,14  +  9,78,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
27,34,18  +  8,81,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
28,24,16  +  8,84,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
29,31,17  +  6,87,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
30,32,18  +  4,90,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
31,8,19  +  6,93,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
