,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,60,1  +  3,0,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
1,49,6  +  1,3,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
2,6,1  +  6,6,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
3,2,2  +  5,9,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
4,5,1  +  2,12,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
5,18,4  +  2,15,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
6,74,1  +  4,18,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
7,61,6  +  3,21,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
8,13,1  +  1,24,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
9,34,3  +  3,27,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
10,52,5  +  4,30,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
11,22,1  +  6,33,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
12,42,2  +  1,36,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
13,56,1  +  8,39,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
14,32,5  +  4,42,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
15,48,4  +  3,45,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
16,67,5  +  2,48,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
17,11,4  +  6,51,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
18,69,7  +  3,54,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
19,68,4  +  5,57,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
20,44,9  +  1,60,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
21,30,3  +  6,63,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
22,59,4  +  1,66,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
23,63,4  +  3,69,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
24,71,7  +  1,72,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
25,41,2  +  6,75,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
26,37,2  +  1,78,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
27,31,1  +  1,81,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
28,40,2  +  7,84,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
29,28,7  +  3,87,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
30,70,1  +  9,90,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
31,7,8  +  1,93,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
