,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,58,7  +  2,0,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
1,55,2  +  8,3,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
2,66,3  +  6,6,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
3,69,7  +  3,9,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
4,46,6  +  3,12,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
5,65,1  +  4,15,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
6,6,1  +  6,18,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
7,28,7  +  3,21,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
8,20,1  +  8,24,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
9,35,5  +  3,27,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
10,3,1  +  7,30,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
11,7,8  +  1,33,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
12,21,5  +  3,36,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
13,80,4  +  2,39,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
14,31,1  +  1,42,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
15,26,2  +  3,45,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
16,78,5  +  1,48,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
17,13,1  +  1,51,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
18,33,5  +  5,54,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
19,39,7  +  2,57,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
20,19,3  +  7,60,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
21,41,2  +  6,63,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
22,67,5  +  2,66,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
23,10,1  +  5,69,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
24,56,1  +  8,72,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
25,2,2  +  5,75,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
26,53,2  +  5,78,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
27,24,4  +  3,81,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
28,77,5  +  2,84,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
29,38,1  +  8,87,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
30,75,1  +  5,90,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
31,15,6  +  2,93,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
