,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,32,5  +  4,0,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
1,23,2  +  2,3,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
2,48,4  +  3,6,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
3,71,7  +  1,9,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
4,45,3  +  2,12,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
5,12,7  +  1,15,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
6,43,3  +  1,18,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
7,19,3  +  7,21,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
8,28,7  +  3,24,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
9,21,5  +  3,27,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
10,33,5  +  5,30,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
11,26,2  +  3,33,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
12,41,2  +  6,36,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
13,74,1  +  4,39,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
14,27,5  +  4,42,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
15,18,4  +  2,45,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
16,51,2  +  8,48,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
17,80,4  +  2,51,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
18,31,1  +  1,54,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
19,42,2  +  1,57,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
20,69,7  +  3,60,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
21,30,3  +  6,63,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
22,5,1  +  2,66,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
23,60,1  +  3,69,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
24,4,6  +  4,72,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
25,20,1  +  8,75,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
26,39,7  +  2,78,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
27,9,4  +  2,81,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
28,63,4  +  3,84,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
29,75,1  +  5,87,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
30,1,4  +  2,90,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
31,67,5  +  2,93,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
