,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,76,1  +  6,0,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
1,77,5  +  2,3,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
2,17,6  +  2,6,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
3,68,4  +  5,9,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
4,49,6  +  1,12,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
5,2,2  +  5,15,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
6,41,2  +  6,18,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
7,75,1  +  5,21,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
8,56,1  +  8,24,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
9,44,9  +  1,27,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
10,70,1  +  9,30,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
11,19,3  +  7,33,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
12,20,1  +  8,36,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
13,10,1  +  5,39,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
14,65,1  +  4,42,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
15,37,2  +  1,45,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
16,31,1  +  1,48,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
17,72,3  +  2,51,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
18,45,3  +  2,54,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
19,60,1  +  3,57,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
20,25,2  +  8,60,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
21,54,5  +  5,63,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
22,47,4  +  6,66,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
23,71,7  +  1,69,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
24,69,7  +  3,72,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
25,55,2  +  8,75,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
26,73,1  +  5,78,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
27,27,5  +  4,81,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
28,66,3  +  6,84,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
29,28,7  +  3,87,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
30,62,1  +  7,90,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
31,22,1  +  6,93,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
