,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,51,18  +  6,0,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
1,6,17  +  7,3,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
2,56,15  +  7,6,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
3,13,19  +  5,9,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
4,73,18  +  9,12,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
5,47,16  +  7,15,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
6,64,17  +  9,18,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
7,62,14  +  9,21,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
8,10,17  +  9,24,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
9,65,16  +  6,27,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
10,5,16  +  9,30,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
11,26,16  +  5,33,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
12,21,18  +  3,36,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
13,69,17  +  5,39,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
14,70,15  +  9,42,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
15,35,18  +  5,45,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
16,29,19  +  6,48,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
17,14,16  +  8,51,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
18,61,19  +  3,54,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
19,40,18  +  8,57,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
20,71,15  +  7,60,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
21,27,18  +  7,63,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
22,20,17  +  8,66,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
23,4,17  +  7,69,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
24,78,17  +  7,72,1.45,277.45,22        24,277.45,1.45,278.9, ,278.9,279,0.1,2
25,31,17  +  6,75,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
26,80,18  +  4,78,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
27,12,15  +  7,81,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
28,25,15  +  8,84,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
29,66,12  +  9,87,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
30,2,19  +  9,90,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
31,68,16  +  5,93,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
